    INFO: 2024-04-23 08:00:05,054:               log.py:   20: Logging to /home/jupyter/GenAI5/ai_agents/mdpdf.log
   DEBUG: 2024-04-23 08:00:05,055:               cli.py:  103: story.md
    INFO: 2024-04-23 08:00:05,055:         converter.py:   14: story.md
   DEBUG: 2024-04-23 08:00:05,058:      pdf_renderer.py:  470: printSegment: The Extraordinary Expedition of Captain Curious
   DEBUG: 2024-04-23 08:00:05,062:      pdf_renderer.py:  470: printSegment: Chapter 1: A Thirst for Adventure
   ERROR: 2024-04-23 08:00:05,063:      pdf_renderer.py:  217: /home/jupyter/GenAI5/ai_agents/story.md:5: https://i.imgur.com/5QzJ5Qz.jpg: No such file or directory
   DEBUG: 2024-04-23 08:00:05,066:      pdf_renderer.py:  470: printSegment: Captain Curious, a young monkey brimming with curiosity, couldn
   DEBUG: 2024-04-23 08:00:05,066:      pdf_renderer.py:  470: printSegment: '
   DEBUG: 2024-04-23 08:00:05,075:      pdf_renderer.py:  470: printSegment: t resist gazing beyond the familiar treetops. The
   DEBUG: 2024-04-23 08:00:05,076:      pdf_renderer.py:  470: printSegment: whispers of the unknown lands below filled his heart with longing. Penelope, the wise owl, observed his yearning. 
   DEBUG: 2024-04-23 08:00:05,077:      pdf_renderer.py:  470: printSegment: "
   DEBUG: 2024-04-23 08:00:05,079:      pdf_renderer.py:  470: printSegment: The jungle holds many wonders, Captain Curious,
   DEBUG: 2024-04-23 08:00:05,079:      pdf_renderer.py:  470: printSegment: "
   DEBUG: 2024-04-23 08:00:05,080:      pdf_renderer.py:  470: printSegment:  she began, 
   DEBUG: 2024-04-23 08:00:05,080:      pdf_renderer.py:  470: printSegment: "
   DEBUG: 2024-04-23 08:00:05,081:      pdf_renderer.py:  470: printSegment: but also dangers unseen.
   DEBUG: 2024-04-23 08:00:05,082:      pdf_renderer.py:  470: printSegment: "
   DEBUG: 2024-04-23 08:00:05,087:      pdf_renderer.py:  470: printSegment:  Undeterred, Captain
   DEBUG: 2024-04-23 08:00:05,088:      pdf_renderer.py:  470: printSegment: Curious, with Whisker the playful squirrel by his side, embarked on a thrilling quest into the unknown.
   DEBUG: 2024-04-23 08:00:05,089:      pdf_renderer.py:  470: printSegment: Chapter 2: The River of Whispers
   ERROR: 2024-04-23 08:00:05,090:      pdf_renderer.py:  217: /home/jupyter/GenAI5/ai_agents/story.md:11: https://i.imgur.com/Z2QzQzQ.jpg: No such file or directory
   DEBUG: 2024-04-23 08:00:05,094:      pdf_renderer.py:  470: printSegment: Their journey led them to the shimmering River of Whispers. Finn, the friendly otter, joined their expedition,
   DEBUG: 2024-04-23 08:00:05,095:      pdf_renderer.py:  470: printSegment: sharing tales of the river
   DEBUG: 2024-04-23 08:00:05,095:      pdf_renderer.py:  470: printSegment: '
   DEBUG: 2024-04-23 08:00:05,108:      pdf_renderer.py:  470: printSegment: s secrets. The River Nymphs, enchanting guardians, bestowed a magical lantern, its light
   DEBUG: 2024-04-23 08:00:05,111:      pdf_renderer.py:  470: printSegment: guiding their path. However, a lurking Shadow beneath the surface threatened their progress, leaving their fate
   DEBUG: 2024-04-23 08:00:05,112:      pdf_renderer.py:  470: printSegment: hanging in the balance.
   DEBUG: 2024-04-23 08:00:05,113:      pdf_renderer.py:  470: printSegment: Chapter 3: The Whispering Caves
   ERROR: 2024-04-23 08:00:05,114:      pdf_renderer.py:  217: /home/jupyter/GenAI5/ai_agents/story.md:17: https://i.imgur.com/O2QzO2Q.jpg: No such file or directory
   DEBUG: 2024-04-23 08:00:05,123:      pdf_renderer.py:  470: printSegment: Seeking shelter, they entered the glittering Whispering Caves. Echo, the shy bat, became their guide, navigating the
   DEBUG: 2024-04-23 08:00:05,125:      pdf_renderer.py:  470: printSegment: maze-like tunnels. The mischievous Echo Spirits, with their playful mimicry, tested the group
   DEBUG: 2024-04-23 08:00:05,125:      pdf_renderer.py:  470: printSegment: '
   DEBUG: 2024-04-23 08:00:05,127:      pdf_renderer.py:  470: printSegment: s resilience. Just as
   DEBUG: 2024-04-23 08:00:05,128:      pdf_renderer.py:  470: printSegment: they were about to escape, the Shadow
   DEBUG: 2024-04-23 08:00:05,129:      pdf_renderer.py:  470: printSegment: '
   DEBUG: 2024-04-23 08:00:05,130:      pdf_renderer.py:  470: printSegment: s minion emerged, forcing Captain Curious to use the River Nymphs
   DEBUG: 2024-04-23 08:00:05,130:      pdf_renderer.py:  470: printSegment: '
   DEBUG: 2024-04-23 08:00:05,131:      pdf_renderer.py:  470: printSegment:  gift,
   DEBUG: 2024-04-23 08:00:05,132:      pdf_renderer.py:  470: printSegment: driving back the darkness.
   DEBUG: 2024-04-23 08:00:05,133:      pdf_renderer.py:  470: printSegment: Chapter 4: The Mountain of Mysteries
   ERROR: 2024-04-23 08:00:05,133:      pdf_renderer.py:  217: /home/jupyter/GenAI5/ai_agents/story.md:23: https://i.imgur.com/N2QzN2Q.jpg: No such file or directory
   DEBUG: 2024-04-23 08:00:05,172:      pdf_renderer.py:  470: printSegment: Undeterred, they continued their climb up the treacherous Mountain of Mysteries. The Wise Mountain Goat offered
   DEBUG: 2024-04-23 08:00:05,190:      pdf_renderer.py:  470: printSegment: cryptic advice, warning of the approaching Shadow. The Mountain Guardians, mystical creatures, presented
   DEBUG: 2024-04-23 08:00:05,196:      pdf_renderer.py:  470: printSegment: challenging obstacles. Finally, the Shadow itself emerged, ready for a confrontation. Using his courage and wit,
   DEBUG: 2024-04-23 08:00:05,197:      pdf_renderer.py:  470: printSegment: Captain Curious overcame the Shadow, revealing its true form.
   DEBUG: 2024-04-23 08:00:05,198:      pdf_renderer.py:  470: printSegment: Chapter 5: Return to the Jungle
   ERROR: 2024-04-23 08:00:05,198:      pdf_renderer.py:  217: /home/jupyter/GenAI5/ai_agents/story.md:29: https://i.imgur.com/M2QzM2Q.jpg: No such file or directory
   DEBUG: 2024-04-23 08:00:05,228:      pdf_renderer.py:  470: printSegment: Returning to the jungle, Captain Curious and his companions were hailed as heroes. The Jungle Spirit, a mystical
   DEBUG: 2024-04-23 08:00:05,239:      pdf_renderer.py:  470: printSegment: entity, acknowledged their growth and courage, welcoming them as protectors of the jungle. Their extraordinary
   DEBUG: 2024-04-23 08:00:05,240:      pdf_renderer.py:  470: printSegment: expedition had transformed them, leaving a lasting impact on their lives and the jungle forevermore.
